GCTA,nGCTA,nAdjHE,AdjHE,SWD,Combat,AdjHE_RE,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep,site_het
0.649806,0.4946583528,0.468472145799412,0.5190824508806173,0.6292059621767039,0.6254565258759477,0.697613569729339,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.669456,0.441735463,0.4433127340016649,0.5263543287719635,0.6607832503011714,0.6592640504826287,0.7205566402967306,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.6536350000000001,0.5743861624,0.5772264007089967,0.5172996535486036,0.6645881104896986,0.6627009859550813,0.6955253128754704,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.664239,0.6446701148,0.6578135450857375,0.4830311913921675,0.6503256076665002,0.6469438780316116,0.6299821247284567,0.5,0.25,0.25,5000,25,0.1,1,0.02,0,20000,EQUAL,3,False,False
0.708476,0.696541921,0.8030278956030603,0.8055764586538787,0.805576458653877,0.7896022364606573,0.7990696109495252,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.706395,0.6911598936,0.6209033745824195,0.6269475178717401,0.6269475178717409,0.6156129835980069,0.6183714052133035,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.6996399999999999,0.7072163328000001,0.4108237919283778,0.4109349278552773,0.4109349278552651,0.4100076099756469,0.4149359621640244,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.651647,0.670746652,0.1061760502775833,0.1055461177750255,0.1055461177750253,0.1057082875757942,0.1058748801559911,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.687158,0.6587399682000001,0.2539874468474894,0.2622743046353278,0.2622743046353278,0.2633593970381885,0.2689746329769362,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.666817,0.6830103160000001,0.0622697053920847,0.0738958339404965,0.0738958339404967,0.0722725064855989,0.0758084284104939,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.740229,0.688146464,0.0271988449415569,0.0342157900904598,0.0342157900904601,0.0335882391432425,0.0352384091748818,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.718156,0.7069047256000001,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.761023,0.7411955388,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.71113,0.6892045216,0.1029675279758935,0.1015382951740087,0.101538295174008,0.1014066469786456,0.1014537796039486,0.5,0.25,0.25,5000,2,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.721784,0.645430306,1.0,1.0,1.0,0.8788697477336619,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.6844899999999999,0.7199717972,0.7272106236116127,0.722405050419043,0.7224050504190429,0.7222477202712276,0.7223994730952704,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.68514,0.709940853,0.184364503262768,0.0983751471623649,0.0983751471581919,0.095405686366295,0.0990880089398317,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.777285,0.7533834047999999,0.0231551316613234,0.0238424937144795,0.0238424937144794,0.0240823344522609,0.0236144928281081,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.736747,0.7463364504000001,1.0,0.2481973078710667,0.2481973078710678,0.2059427828525482,0.2914202318544459,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.723704,0.6770622796000001,0.7946673965271525,0.7272674962432435,0.7272674966238936,0.7266685670153938,0.7327039022598211,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.783345,0.7594345147999999,0.1329941578915024,0.0156911474609606,0.0156911474609603,0.0160073604272267,0.0156706827109719,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.689823,0.6672608983999999,0.1112284449672386,0.087082321671924,0.0870823216719247,0.0859213396974764,0.0871475274891311,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.768015,0.7537987516,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.735062,0.724779974,1.0,0.2192195293648535,0.2192195293648499,0.1772088403139037,0.2995689524034587,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.694083,0.6671268476000001,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.697242,0.6423621902,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.689189,0.6222921295999999,1.0,0.8153027704191,0.8153027704190995,0.6169833818876053,0.8371634655302308,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.760914,0.7719303023999999,0.0592559041355448,0.0594124261764218,0.0594124261764223,0.0589953235478412,0.0592201512430179,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.725781,0.7006174439999999,1.0,0.1866190824350865,0.1866190824102953,0.1794362477626506,0.2123859677338871,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.719655,0.6924292778000001,0.0449302406237766,0.0432273613582633,0.0432273613582631,0.0432161485992902,0.0429172044721762,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.721557,0.71753567,0.1631638032554537,0.0477977898857316,0.047797789883663,0.0479677581165805,0.0481302983718762,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.690218,0.7036211295999999,1.0,0.9695275487636954,0.9695275487636954,0.9681318702169264,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.702074,0.679504316,1.0,0.5629625192318141,0.5629625192318144,0.5100897056634692,0.6009023920686919,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.708503,0.698955455,0.4510542412979157,0.4289527310695316,0.4289527310695314,0.4268855810392208,0.4281853600821761,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7477199999999999,0.7238502798,0.4509833038433288,0.1654082526297593,0.1654082526297606,0.1617914013571631,0.170812530411941,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.762621,0.7477927719999999,0.9349146162742964,0.654007160555574,0.6540071605555737,0.6453823966394179,0.6747338834881561,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.711067,0.7358533616,0.0200726628387769,0.0175069996239555,0.0175069996241397,0.0175371574664265,0.0172575016208746,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.7135319999999999,0.6893425397999999,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.724489,0.6942415883999999,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.696209,0.6704472952,0.3909785704040298,0.2017049312608054,0.2017049312608026,0.1842225907811795,0.2051992514138221,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.684083,0.6828146012,0.0088222062346402,0.0083464556510031,0.0083464556510031,0.0083600493421298,0.0129608558183629,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.712013,0.6835612367999999,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.706184,0.674879946,0.0001618354045905,0.0001519594410221,0.0001519594410221,0.0001603366996562,0.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.699822,0.6576379284,0.0099360457529809,0.0092826863520033,0.0092826863519551,0.0093066407972643,0.0090101215267297,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.735684,0.3508583437999999,0.0835245474205981,0.0979685228383453,0.0744756750620579,0.0728749096625008,0.1261264173882042,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.710961,0.4363380218,0.1056228869298397,0.308931966142176,0.0830820039908448,0.078650847259654,0.4164870896968541,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.752178,0.6733973098,0.2101255016242942,0.2901830096022064,0.1837403996555919,0.1771354677884665,0.3621582708869083,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.70107,0.208734913,0.0035951182858789,0.0336870608026195,0.0016638831746557,0.0017984849820535,0.0375034913076805,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.758004,0.3617278364,0.0246773078684282,0.0233441570341474,0.0204068511093128,0.0219909281572809,0.0228849761267019,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.723783,0.9608708914,0.8270675754362968,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.728141,0.4867537536,0.0716693161632557,0.0460692227586251,0.0512055401803979,0.0502143476489341,0.0489011953573437,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.749799,0.8147831738,0.5909831784466177,0.688292634584292,0.5336485686242831,0.5023236352050724,0.8473518988509271,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.709559,0.5469650684,0.1173215512940654,0.1719515357049938,0.0993943164903431,0.0927718668309412,0.2177025783360254,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.7151810000000001,0.7658383395999999,0.618541635206734,0.9899882607467476,0.5743757948361472,0.5389950754192897,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,0,20000,EQUAL,3,False,False
0.713775,0.727309475,0.0902692577080917,0.0902109933475854,0.0902109933546291,0.0902281837346986,0.0899516743025988,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.735486,0.737365174,0.2072408601879837,0.0662186311292784,0.066218631126497,0.0667374815004013,0.0671675067382604,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.743258,0.7486818118,0.829253018885745,0.7465474422627784,0.7465474426643617,0.747305756616724,0.7535702540740595,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.725842,0.7294380622000001,0.8462149665017296,0.5272765238092203,0.5272765238092205,0.5257939383514496,0.5469444981506673,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.699322,0.6939808102,0.3894726861934116,0.3676932379601066,0.3676932379601062,0.3668350200143115,0.3684964334543648,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.771838,0.761373794,0.5809371421034346,0.4851774255264566,0.4851774255264571,0.4784477228916555,0.4908620328610382,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.68802,0.718817759,0.620346296831586,0.5169472763954941,0.5169472763954951,0.4921271901695666,0.5220133635131827,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.723811,0.722983363,0.1942228266718402,0.0835300977419645,0.0835300977419631,0.0834501516540845,0.0844863887234793,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.721456,0.763100503,0.4346123127350242,0.4111993033488361,0.4111993034772355,0.4111683630809141,0.4120701716306021,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.685673,0.693853923,1.0,0.4979919191742066,0.4979919192946675,0.4188991604513563,0.5446004131763227,0.5,0.25,0.25,5000,2,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.6933010000000001,0.716758949,0.6340448671281795,0.6169167788572346,0.6169167788572345,0.6170973483119052,0.6182342928670403,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.741712,0.7217355075999999,1.0,0.8827741300441602,0.8827741294064994,0.5782483986323049,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7106899999999999,0.7066898666,0.7283203055337453,0.726312945573142,0.7263129459392624,0.7253402679918839,0.7247390215093084,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.695551,0.6884873854,0.6454415861697999,0.3904991940422737,0.3904991941002093,0.3543730061743638,0.4011876823452545,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7132539999999999,0.7150315264,0.8399148037232544,0.3952423253446782,0.3952423252340114,0.3948217650164161,0.4154802756079515,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.695146,0.7184574344,0.6373739285698075,0.6173001564184912,0.6173001564184909,0.6164404166761661,0.6189313608017009,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.703887,0.6821936656,0.2756636876972642,0.2419230529163623,0.2419230529163628,0.2416825681463741,0.2428359356179984,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.692208,0.6507763734,0.5171247405297084,0.4885955410686592,0.488595541068659,0.4848962429968144,0.4899923307345186,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.752937,0.7329838992,1.0,1.0,1.0,0.9560193591119956,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.776566,0.7758736211999999,0.9247519172128958,0.3494001338018914,0.3494001339802081,0.3340822186864882,0.3723340288614771,0.5,0.25,0.25,5000,2,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.689163,0.6585691600000001,0.0039276787172567,0.0024976532645344,0.0024976532645346,0.0024341764528119,0.0022397691663909,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.703125,0.7259493159999999,0.4564189302349932,0.1989229153627432,0.19892291539266,0.1990819063362294,0.2049310124974943,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.75071,0.7292276819999999,0.3106489524513318,0.2274496247047279,0.2274496247047296,0.2280006416819878,0.2297990848385079,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.690195,0.6725074056,0.194397642251522,0.1882078981860735,0.1882078981778241,0.1794317461985972,0.1885038107969648,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.684521,0.672378504,1.0,0.1974243395828374,0.1974243395370508,0.1684264175010389,0.2358182384675245,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.75522,0.7785959178,0.4168984586692905,0.4131019019076644,0.4131019017923617,0.4130350276257646,0.4134719444673191,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.731686,0.721471656,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.720067,0.741920551,0.0075300718819025,0.0063501099626312,0.0063501099626312,0.006291972074751,0.0061112790327482,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.7068439999999999,0.6910985853999999,0.0936724599917158,0.0464819700858258,0.0464819700839088,0.0462774089005574,0.0464983454531095,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.718687,0.696613548,0.3332061525907064,0.3277125562019888,0.3277125563044286,0.3270288646112886,0.3278860437753297,0.5,0.25,0.25,5000,2,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.715928,0.5753656913999999,0.0660935481299853,0.007401883693362,0.0019551291161069,0.0019684709469323,0.0094966082651725,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.710058,0.6123843594,0.8921239664128932,0.4784812898201975,0.3555226422288191,0.3351094724928237,0.5924248590388438,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.722102,0.432041943,0.9240925493094028,0.5990446967572549,0.4715142770842881,0.4394983571266958,0.7457940110549653,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.6750079999999999,0.4434264776,0.8997731695479387,0.665731606887942,0.4042109997811937,0.380926689229945,0.8390445410632721,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.697154,0.4355099525999999,1.0,1.0,1.0,0.9527314368594576,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.757474,0.5978672712,0.3673113645739463,0.2438470523016953,0.1271076750020063,0.1187954498600899,0.3145180523223568,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.724327,0.56047234,0.6575619505893855,0.4013038986326344,0.2357240771992212,0.218456330078686,0.520730807475399,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.6975859999999999,0.7351069800000001,0.954233098251895,0.7906820448106507,0.6057106769988511,0.582877102004395,0.9698918091856158,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.699471,0.5851338806,0.5701190928868438,0.3208520939985709,0.2293894755598707,0.2217342335816478,0.4120248942985818,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.71221,0.5225713240000001,0.0961502422810946,0.0928384028123853,0.0339552006482498,0.0332223485739087,0.1255585130039706,0.5,0.25,0.25,5000,25,0.1,2,0.02,1,20000,EQUAL,3,False,False
0.692145,0.5511012002,0.9930493219256316,1.0,0.5156121291685911,0.4617918603585199,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7188869999999999,0.4731671167999999,0.7908383813231795,0.5970882134554671,0.3834449055974563,0.3740039989063129,0.7394975613557135,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.728244,0.7482578272,0.5455587963291638,0.2637798202788464,0.3272481826879078,0.3209760336578391,0.3364090240974389,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.716399,0.5001606305999999,0.9598,1.0,1.0,0.9753573648349058,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.718284,0.5449439654,0.0358903506938973,0.0236544656158239,0.0089165886748756,0.0095998768187526,0.0300189405276158,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.705697,0.5454531186,0.1756889264446546,0.0746529644035527,0.0586628735188914,0.0572440471430289,0.0984138545399773,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.728301,0.6734256308000001,0.3134790226713165,0.3406919546593173,0.1181305257223164,0.1109144285739903,0.4363571644455478,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7029350000000001,0.5062565124,0.9489253724632712,0.8132991626949849,0.456660371722534,0.4352120968467786,0.999355370237219,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.700391,0.4543342047999999,0.8322,1.0,1.0,0.9226563684716048,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.7545649999999999,0.6463574684,0.1135791978516514,0.0293696372464087,0.0552901655607511,0.0545345694531364,0.0383287432741992,0.5,0.25,0.25,5000,25,0.1,2,0.02,2,20000,EQUAL,3,False,False
0.743268,0.5763649778,0.9566,1.0,0.6460415724494515,0.566844593673574,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.76953,0.6639182283999999,0.2396162514304682,0.1589224943986175,0.0800205473805419,0.0763690985824279,0.2054644507688958,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.724733,0.5202436418,0.5590036269575486,0.4209996745131024,0.2935158097329925,0.2831208709845407,0.5331899923257485,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.755821,0.5510468108,0.9598,1.0,0.5473672905943175,0.4709181163462844,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.744807,0.6549662347999999,0.4085656586735106,0.495600518539698,0.1522883184703087,0.1515930047440377,0.6001918358358327,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.7470289999999999,0.5944199012,0.1823665173203916,0.0588046350652406,0.0817121629056603,0.0813860029397329,0.0708001461205342,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.721642,0.4448085426,0.0398259943899605,0.0533712925866831,0.0151762095815728,0.0151876725698433,0.0706872544974422,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.669172,0.5796508182000001,0.9109355160748752,1.0,0.9669986700786228,0.8410273558931822,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.691979,0.5276519758,0.8832,1.0,0.9208194885933358,0.792557191939442,1.0,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.700198,0.5585596092,0.9106515213596038,0.6471114372512862,0.4076071877286763,0.3894186756889946,0.8034037387683899,0.5,0.25,0.25,5000,25,0.1,2,0.02,3,20000,EQUAL,3,False,False
0.653121,0.5542966471999999,0.5380482300273643,0.4641974873699923,0.6293918591338363,0.6107903894606774,0.6357898324063744,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.65187,0.5508117088000001,0.6273589393034952,0.6153061878110515,0.769420963478854,0.7660162604461817,0.670446242461293,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.676149,0.6248948092,0.5280467920995805,0.6565134622478785,0.8200886866407356,0.8182109293944453,0.7064118539950924,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.647113,0.6035678548,0.5116976937697062,0.592611136258885,0.7539015904924365,0.7625427999836591,0.6793970945628952,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.687171,0.6675232268,0.5852013896847454,0.5457374260044048,0.7729242875251007,0.7735716216895472,0.6447670407479195,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.663227,0.636617412,0.537528879931711,0.4350145348121595,0.674119510878032,0.6791679299841528,0.6159588129818934,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.6663060000000001,0.6781065157999999,0.5273087549804976,0.5076848585225299,0.678486506631523,0.6752486654325668,0.6515451455234,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.666829,0.6455608373999999,0.6664400108816634,0.1674435461637423,0.5183936962127151,0.5136566336818332,0.6918491582741377,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.690808,0.6005645738000001,0.4537027210541871,0.0,0.0525904950497285,0.0667821509804096,0.6784641932875953,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
0.679718,0.5802909489999999,0.6563115740897341,0.2283128376664304,0.5319737643866508,0.5352922673159826,0.6924054765596794,0.5,0.25,0.25,5000,25,0.1,1,0.02,1,20000,EQUAL,3,False,False
