Estimator,Estimate,sg,ss,se,nsubjects,nsites,theta_alleles,nclusts,prop_causal,nnpc,nSNPs,site_comp,dominance,site_dep
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.10027466854072006,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.501007,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.2896844414713474,0.5,1e-6,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.367296,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.693764203391207,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.564919,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.41887445368892634,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.6447069999999999,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.32810564228441375,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.65604,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.32556233907260645,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.496252,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.44381965651746214,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.637117,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.34598365332598,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.5785020000000001,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.4670693225406287,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.4202439999999999,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.5215608982636957,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.6493369999999999,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.19807680725956828,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.694766,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.2897783767662204,0.5,0.25,0.25,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.02703899999999999,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.00693004377525618,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.0059474912753676,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.003797,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.0070639861521332,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,8.9e-4,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,7.5999999999999e-4,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,1e-6,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0,1e-6,1e-6,1,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.228838,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.1270162490444008,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.243072,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.06211399359477188,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.191312,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.2122470474633413,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.227176,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.11392307531826525,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.239586,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.19122997371429343,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.223004,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.16700568265861757,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.237224,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.13429307181874278,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.15789,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.2229717342350387,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.21195100000000003,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.1992565757254487,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.152643,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.1801484558285856,0.25,1e-6,0.75,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.219381,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.24894325748536375,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.24811100000000005,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.22855057309964988,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.24865,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
Combat_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_RE,0.19593990667777708,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
GCTA_est,0.296788,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nGCTA_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
nAdjHE_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
AdjHE_FE,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
SWD_est,NA,0.25,0.25,0.5,1000,25,0.9,1,0.05,1,200,EQUAL,3,FALSE
